ts,explorer_validators,kobe_running_bam,in_both,only_explorer,only_kobe,disputed_stake_sol,kobe_total_validators,chain_validators,onchain_matched,stake_reported_sol,stake_onchain_sol,stake_abs_diff_sol,stake_max_rel_pct,stake_median_rel_pct,bam_headline_stake_sol,bam_headline_share_pct,bam_share_reported_pct,bam_share_onchain_pct
2026-08-16T08:31:20Z,380,379,379,1,0,519.28,666,688,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8012,32.8012
2026-08-16T08:46:51Z,380,379,379,1,0,519.28,666,688,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8012,32.8012
2026-08-16T09:02:21Z,380,379,379,1,0,519.28,666,688,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8012,32.8012
2026-08-16T09:17:53Z,381,379,379,2,0,100712.65,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T09:33:24Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T09:48:26Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T10:03:58Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T10:19:29Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T10:35:01Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T10:50:35Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T11:06:06Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T11:21:37Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T11:37:09Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T11:52:40Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T12:08:11Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T12:23:53Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T12:39:23Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T12:54:54Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T13:10:43Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T13:26:15Z,380,380,379,1,1,100712.65,666,687,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8088,32.8088
2026-08-16T13:42:01Z,380,379,379,1,0,519.28,666,687,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8088,32.8088
2026-08-16T13:57:32Z,380,379,379,1,0,519.28,666,687,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8088,32.8088
2026-08-16T14:13:03Z,380,379,379,1,0,519.28,666,687,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8088,32.8088
2026-08-16T14:28:35Z,380,379,379,1,0,519.28,666,687,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8088,32.8088
2026-08-16T14:44:07Z,380,379,379,1,0,519.28,666,687,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8088,32.8088
2026-08-16T14:59:38Z,381,379,379,2,0,100712.65,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T15:15:17Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T15:30:48Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T15:46:34Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T16:02:29Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T16:18:10Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T16:33:42Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T16:49:16Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T17:04:50Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T17:20:22Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T17:35:54Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T17:51:27Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T18:06:58Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T18:22:31Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T18:38:19Z,380,381,380,0,1,32152.53,666,687,379,142890920.32,142890920.41,0.09,0.0040,0.0000,142897666.90,32.8330,32.8193,32.8193
2026-08-16T18:53:51Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T19:09:23Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T19:24:54Z,379,380,379,0,1,87515.28,666,688,378,142705390.26,142705390.35,0.09,0.0040,0.0000,142712136.84,32.7903,32.7743,32.7743
2026-08-16T19:40:00Z,381,380,380,1,0,130167.31,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T19:55:47Z,381,380,380,1,0,130167.31,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T20:11:19Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T20:26:51Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T20:42:24Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T20:57:27Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T21:12:58Z,380,381,380,0,1,130167.31,666,688,379,142792905.54,142792905.63,0.09,0.0040,0.0000,142799652.11,32.8104,32.7944,32.7944
2026-08-16T21:28:29Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T21:44:01Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T21:59:32Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T22:15:05Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T22:30:37Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T22:46:10Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T23:01:41Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T23:17:13Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T23:32:46Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T23:48:18Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T00:03:48Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T00:19:28Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T00:34:57Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T00:50:28Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T01:06:00Z,380,381,380,0,1,85543.69,666,687,379,142837529.16,142837529.25,0.09,0.0040,0.0000,142844275.74,32.8207,32.8110,32.8110
2026-08-17T01:21:32Z,380,380,380,0,0,0.00,666,688,379,142837529.16,142837529.25,0.09,0.0040,0.0000,142844275.74,32.8207,32.8046,32.8046
2026-08-17T01:37:03Z,380,380,380,0,0,0.00,666,688,379,142837529.16,142837529.25,0.09,0.0040,0.0000,142844275.74,32.8207,32.8046,32.8046
2026-08-17T01:52:34Z,380,380,380,0,0,0.00,666,688,379,142837529.16,142837529.25,0.09,0.0040,0.0000,142844275.74,32.8207,32.8046,32.8046
2026-08-17T02:08:12Z,380,380,380,0,0,0.00,666,688,379,142837529.16,142837529.25,0.09,0.0040,0.0000,142844275.74,32.8207,32.8046,32.8046
2026-08-17T02:23:43Z,379,380,379,0,1,695065.52,666,687,378,142142463.64,142142463.73,0.09,0.0040,0.0000,142149210.22,32.6610,32.6972,32.6972
2026-08-17T02:39:15Z,381,380,380,1,0,85543.69,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T02:54:46Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T03:10:17Z,380,381,380,0,1,115595.53,666,688,379,142807477.32,142807477.41,0.09,0.0040,0.0000,142814223.89,32.8138,32.7977,32.7977
2026-08-17T03:25:48Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T03:41:26Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T03:56:57Z,381,381,381,0,0,0.00,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-17T04:12:29Z,380,381,379,1,2,3713.89,666,689,380,142932255.29,142977790.13,45534.84,216.6196,0.4356,142932255.37,32.8409,32.8095,32.8200
2026-08-17T04:28:00Z,380,262,262,118,0,96326469.37,665,689,380,142977790.16,142977790.13,0.03,0.0001,0.0000,142977790.13,32.8373,32.8200,32.8200
2026-08-17T04:43:36Z,380,262,262,118,0,96326469.37,665,689,380,142977790.16,142977790.13,0.03,0.0001,0.0000,142977790.13,32.8373,32.8200,32.8200
2026-08-17T04:59:07Z,379,262,262,117,0,96010629.58,665,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T05:14:40Z,379,377,377,2,0,9960.58,665,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T05:30:17Z,379,377,377,2,0,9960.58,665,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T05:45:47Z,379,377,377,2,0,9960.58,665,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T06:01:18Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T06:16:51Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T06:32:23Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T06:47:54Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T07:03:26Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T07:19:17Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T07:34:50Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T07:50:22Z,379,378,378,1,0,3214.09,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7485,32.7485
2026-08-17T08:05:53Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T08:21:37Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T08:37:10Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T08:52:41Z,378,378,377,1,1,253566.96,666,689,378,142411597.50,142411597.47,0.03,0.0001,0.0000,142411597.47,32.7073,32.6900,32.6900
2026-08-17T09:08:14Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T09:23:46Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T09:39:34Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T09:55:06Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T10:10:38Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T10:26:12Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T10:41:44Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T10:57:17Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T11:12:56Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T11:28:28Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T11:44:19Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T11:59:51Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T12:15:26Z,379,378,378,1,0,3214.09,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7518,32.7518
2026-08-17T12:30:59Z,380,378,378,2,0,4609.73,666,690,380,142663346.01,142663345.98,0.03,0.0001,0.0000,142663345.98,32.7651,32.7477,32.7477
2026-08-17T12:46:32Z,380,378,378,2,0,204410.17,666,689,380,142863146.45,142863146.42,0.03,0.0001,0.0000,142863146.42,32.8110,32.7936,32.7936
2026-08-17T13:02:04Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T13:17:39Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T13:33:17Z,379,378,378,1,0,3214.09,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T13:48:21Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T14:03:21Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T14:18:47Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T14:33:53Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T14:49:26Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T15:05:05Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T15:20:49Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T15:36:35Z,379,378,378,1,0,3214.09,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T15:52:08Z,379,379,379,0,0,0.00,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-17T16:07:59Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T16:23:31Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T16:38:34Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T16:54:12Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T17:09:48Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T17:25:20Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T17:40:42Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T17:56:15Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T18:11:49Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T18:27:24Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T18:43:04Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T18:58:45Z,376,379,376,0,3,362125.86,666,688,376,142300203.27,142300203.24,0.03,0.0001,0.0000,142300203.24,32.6817,32.6891,32.6891
2026-08-17T19:14:13Z,377,379,377,0,2,329973.32,666,688,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6964,32.6964
2026-08-17T19:29:16Z,376,379,376,0,3,362125.86,666,687,376,142300203.27,142300203.24,0.03,0.0001,0.0000,142300203.24,32.6817,32.7373,32.7373
2026-08-17T19:45:10Z,376,379,376,0,3,362125.86,666,688,376,142300203.27,142300203.24,0.03,0.0001,0.0000,142300203.24,32.6817,32.6891,32.6891
2026-08-17T20:00:15Z,379,379,379,0,0,0.00,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T20:15:50Z,377,379,377,0,2,329973.32,666,688,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6964,32.6964
2026-08-17T20:31:38Z,378,379,378,0,1,106649.99,666,687,378,142555300.38,142555300.35,0.03,0.0001,0.0000,142555300.35,32.7403,32.8078,32.8078
2026-08-17T20:47:36Z,378,378,376,2,2,363142.74,666,689,378,142333372.69,142333372.65,0.04,0.0001,0.0000,142333372.65,32.6893,32.6966,32.6966
2026-08-17T21:02:38Z,377,377,377,0,0,0.00,666,688,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6964,32.6964
2026-08-17T21:17:42Z,378,377,377,1,0,106649.99,666,688,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.7209,32.7209
2026-08-17T21:33:41Z,377,377,377,0,0,0.00,666,688,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6964,32.6964
2026-08-17T21:49:00Z,379,377,377,2,0,329973.32,666,688,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7722,32.7722
2026-08-17T22:04:38Z,377,377,377,0,0,0.00,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-17T22:20:21Z,378,378,377,1,1,329973.32,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-17T22:36:07Z,377,378,377,0,1,223323.33,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-17T22:51:41Z,378,378,377,1,1,329973.32,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-17T23:07:32Z,378,378,378,0,0,0.00,666,689,378,142555300.38,142555300.35,0.03,0.0001,0.0000,142555300.35,32.7403,32.7230,32.7230
2026-08-17T23:23:16Z,377,378,377,0,1,223323.33,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-17T23:38:48Z,378,377,377,1,0,106649.99,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-17T23:54:22Z,377,377,377,0,0,0.00,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T00:09:54Z,377,378,377,0,1,106649.99,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T00:25:51Z,378,378,377,1,1,329973.32,666,689,378,142555300.38,142555300.35,0.03,0.0001,0.0000,142555300.35,32.7403,32.7230,32.7230
2026-08-18T00:41:23Z,378,378,377,1,1,329973.32,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T00:56:55Z,378,378,378,0,0,0.00,666,689,378,142555300.38,142555300.35,0.03,0.0001,0.0000,142555300.35,32.7403,32.7230,32.7230
2026-08-18T01:12:54Z,378,378,377,1,1,329973.32,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T01:28:27Z,377,378,377,0,1,223323.33,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T01:43:59Z,378,378,377,1,1,150282.69,666,688,378,142618317.67,142618317.64,0.03,0.0001,0.0000,142618317.64,32.7548,32.7407,32.7407
2026-08-18T01:59:30Z,377,378,377,0,1,106649.99,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T02:15:03Z,379,378,378,1,0,223323.33,666,689,379,142661950.37,142661950.34,0.03,0.0001,0.0000,142661950.34,32.7648,32.7475,32.7475
2026-08-18T02:30:46Z,377,378,377,0,1,106649.99,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T02:46:18Z,378,378,378,0,0,0.00,666,689,378,142438627.04,142438627.00,0.04,0.0001,0.0000,142438627.00,32.7135,32.6962,32.6962
2026-08-18T03:02:02Z,378,378,377,1,1,329973.32,666,689,378,142555300.38,142555300.35,0.03,0.0001,0.0000,142555300.35,32.7403,32.7230,32.7230
2026-08-18T03:17:35Z,377,378,377,0,1,106649.99,666,689,377,142331977.05,142331977.02,0.03,0.0001,0.0000,142331977.02,32.6890,32.6717,32.6717
2026-08-18T03:33:17Z,378,378,377,1,1,329973.32,666,689,378,142555300.38,142555300.35,0.03,0.0001,0.0000,142555300.35,32.7403,32.7230,32.7230
